State,Unknown,5-13,14-17,18-24,25-44,45-64,>65
2010,37853,3084,7238,28688,78132,44132,9458
2011,12196,25291,6503,27451,75079,43839,9832
2012,12565,25061,5996,26688,75524,44699,10279
2013,12360,22756,5408,24650,72493,43678,10447
2014,12830,22872,5200,24399,74355,44092,10751
2015,14240,1936,28989,26162,80487,49793,12368
2016,16048,1913,32845,25975,83252,50627,12525
2017,11874,1459,26437,18657,63019,38584,9828
